1
323.5400085449219,324.8699951171875,324.8900146484375,322.5299987792969,59151200
321.1600036621094,322.4100036621094,323.6400146484375,321.1000061035156,77709700
320.489990234375,323.6400146484375,323.7300109863281,320.3599853515625,55653900
323.0199890136719,322.7300109863281,323.5400085449219,322.239990234375,40496400
322.94000244140625,324.45001220703125,325.7799987792969,322.6700134277344,68296000
326.1600036621094,326.6499938964844,326.7300109863281,325.5199890136719,48473300
327.2900085449219,325.7099914550781,327.4599914550781,325.20001220703125,53029300
326.3900146484375,327.95001220703125,327.9599914550781,325.9200134277344,47086800
327.4700012207031,327.45001220703125,328.6199951171875,326.8399963378906,62832800
327.3500061035156,328.19000244140625,329.0199890136719,327.260009765625,72056600
