1
241.17999267578125,239.85000610351562,256.8999938964844,237.36000061035156,297240000
245.0399932861328,252.8000030517578,256.1700134277344,237.07000732421875,262070500
236.25,240.0,248.3699951171875,228.02000427246094,327597100
239.25,240.50999450683594,247.3800048828125,232.22000122070312,289322000
242.52999877929688,228.8000030517578,244.47000122070312,228.5,347158800
228.19000244140625,222.9499969482422,229.67999267578125,218.25999450683594,326025200
234.4199981689453,243.14999389648438,244.10000610351562,233.8000030517578,235494500
244.8699951171875,246.7899932861328,256.3500061035156,239.75,299430300
249.52000427246094,261.20001220703125,262.79998779296875,249.0500030517578,257632800
253.27000427246094,253.4199981689453,260.80999755859375,251.0500030517578,224341200
