1
298.2099914550781,309.0899963378906,309.1600036621094,294.4599914550781,238703600
309.5,300.239990234375,313.8399963378906,297.57000732421875,300139100
306.1199951171875,312.8599853515625,313.1000061035156,303.3299865722656,176613400
304.9800109863281,302.4599914550781,308.4700012207031,300.010009765625,186366800
293.1499938964844,297.4599914550781,298.7799987792969,290.2300109863281,228667200
275.29998779296875,274.2300109863281,284.19000244140625,273.45001220703125,309417300
284.6400146484375,288.4200134277344,288.5199890136719,273.5,276444100
280.70001220703125,274.3599853515625,281.94000244140625,270.8800048828125,255316300
256.0,248.11000061035156,266.6600036621094,247.67999267578125,392220700
263.0899963378906,269.32000732421875,271.4800109863281,248.52000427246094,329566100
